Activo_1,Activo_2,Correlacion,Sector_Activo_1,Sector_Activo_2
Unicaja,Meliá Hotels International,0.36644194526718277,Bancos Y Cajas De Ahorro,"Ocio, Turismo Y Hostelería"
ACS,Merlin Properties,0.39866074920156297,Construcción,Socimi
Acciona,Merlin Properties,0.4030683047880463,Construcción,Socimi
Acciona Energía,Merlin Properties,0.34745445066083985,Energías Renovables,Socimi
Acerinox,Merlin Properties,0.35121347000250647,"Mineral, Metales Y Transformación",Socimi
Aena,Merlin Properties,0.39426779312677457,Transporte Y Distribución,Socimi
Amadeus IT Group,Merlin Properties,0.4357317547828195,Electrónica Y Software,Socimi
ArcelorMittal,Merlin Properties,0.32607942727491046,"Mineral, Metales Y Transformación",Socimi
BBVA,Merlin Properties,0.36286348541424795,Bancos Y Cajas De Ahorro,Socimi
Banco Sabadell,Merlin Properties,0.27370434183317194,Bancos Y Cajas De Ahorro,Socimi
Bankinter,Merlin Properties,0.27808514686821956,Bancos Y Cajas De Ahorro,Socimi
CaixaBank,Merlin Properties,0.2635606803359387,Bancos Y Cajas De Ahorro,Socimi
Cellnex Telecom,Merlin Properties,0.3746027181616214,Telecomunicaciones Y Otros,Socimi
Enagás,Merlin Properties,0.3435812144200912,Electricidad Y Gas,Socimi
Endesa,Merlin Properties,0.35078375057427885,Electricidad Y Gas,Socimi
Ferrovial,Merlin Properties,0.43720732268161944,Construcción,Socimi
Fluidra,Merlin Properties,0.3664054501407352,Ingeniería Y Otros,Socimi
Grifols,Merlin Properties,0.24118384433600948,Productos Farmacéuticos Y Biotecnología,Socimi
Iberdrola,Merlin Properties,0.36708421968101085,Electricidad Y Gas,Socimi
Inditex,Merlin Properties,0.3502873238209686,"Textil, Vestido Y Calzado",Socimi
Indra,Merlin Properties,0.20706010403468345,Electrónica Y Software,Socimi
Inmobiliaria Colonial,Merlin Properties,0.794826484646547,Socimi,Socimi
International Airlines Group,Merlin Properties,0.40633473159728106,Transporte Y Distribución,Socimi
Laboratorios Rovi,Merlin Properties,0.1776011181471399,Productos Farmacéuticos Y Biotecnología,Socimi
Logista,Merlin Properties,0.31608314672015037,Transporte Y Distribución,Socimi
MAPFRE,Merlin Properties,0.3571610020681718,Seguros,Socimi
Meliá Hotels International,Merlin Properties,0.41561037367665005,"Ocio, Turismo Y Hostelería",Socimi
Naturgy,Merlin Properties,0.29535297931925125,Electricidad Y Gas,Socimi
Redeia,Merlin Properties,0.30187081206632005,Electricidad Y Gas,Socimi
Repsol,Merlin Properties,0.14765761827343937,Petróleo,Socimi
Sacyr,Merlin Properties,0.45477734628953004,Construcción,Socimi
Santander,Merlin Properties,0.40323275625584104,Bancos Y Cajas De Ahorro,Socimi
Solaria,Merlin Properties,0.28650827262760825,Energías Renovables,Socimi
Telefónica,Merlin Properties,0.28199024388483296,Telecomunicaciones Y Otros,Socimi
Unicaja,Merlin Properties,0.2690136570636064,Bancos Y Cajas De Ahorro,Socimi
ACS,Naturgy,0.24844714745832688,Construcción,Electricidad Y Gas
Acciona,Naturgy,0.37968653482525855,Construcción,Electricidad Y Gas
Acciona Energía,Naturgy,0.32194317771597464,Energías Renovables,Electricidad Y Gas
Acerinox,Naturgy,0.1572935155817701,"Mineral, Metales Y Transformación",Electricidad Y Gas
Aena,Naturgy,0.2670020193932614,Transporte Y Distribución,Electricidad Y Gas
Amadeus IT Group,Naturgy,0.21949221084524795,Electrónica Y Software,Electricidad Y Gas
ArcelorMittal,Naturgy,0.13961156217996828,"Mineral, Metales Y Transformación",Electricidad Y Gas
BBVA,Naturgy,0.18796357558210094,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Banco Sabadell,Naturgy,0.11640603114168671,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Bankinter,Naturgy,0.1309952792009633,Bancos Y Cajas De Ahorro,Electricidad Y Gas
CaixaBank,Naturgy,0.14187456685615954,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Cellnex Telecom,Naturgy,0.27762312517422544,Telecomunicaciones Y Otros,Electricidad Y Gas
Enagás,Naturgy,0.5182922985056871,Electricidad Y Gas,Electricidad Y Gas
Endesa,Naturgy,0.4837066321346117,Electricidad Y Gas,Electricidad Y Gas
Ferrovial,Naturgy,0.298090566753894,Construcción,Electricidad Y Gas
Fluidra,Naturgy,0.12264647176075832,Ingeniería Y Otros,Electricidad Y Gas
Grifols,Naturgy,0.14166853200198293,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Iberdrola,Naturgy,0.4683111628197841,Electricidad Y Gas,Electricidad Y Gas
Inditex,Naturgy,0.18338649314141775,"Textil, Vestido Y Calzado",Electricidad Y Gas
Indra,Naturgy,0.08433351054422566,Electrónica Y Software,Electricidad Y Gas
Inmobiliaria Colonial,Naturgy,0.32442751070800335,Socimi,Electricidad Y Gas
International Airlines Group,Naturgy,0.1728655883921853,Transporte Y Distribución,Electricidad Y Gas
Laboratorios Rovi,Naturgy,0.083232034954892,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Logista,Naturgy,0.2012106267315799,Transporte Y Distribución,Electricidad Y Gas
MAPFRE,Naturgy,0.2363696555021496,Seguros,Electricidad Y Gas
Meliá Hotels International,Naturgy,0.1482084339621024,"Ocio, Turismo Y Hostelería",Electricidad Y Gas
Merlin Properties,Naturgy,0.29535297931925125,Socimi,Electricidad Y Gas
Redeia,Naturgy,0.46038415438597796,Electricidad Y Gas,Electricidad Y Gas
Repsol,Naturgy,0.1812765967819585,Petróleo,Electricidad Y Gas
Sacyr,Naturgy,0.28273612263963144,Construcción,Electricidad Y Gas
Santander,Naturgy,0.1923410837607841,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Solaria,Naturgy,0.3021064286235752,Energías Renovables,Electricidad Y Gas
Telefónica,Naturgy,0.24578044997928603,Telecomunicaciones Y Otros,Electricidad Y Gas
Unicaja,Naturgy,0.13083721304564774,Bancos Y Cajas De Ahorro,Electricidad Y Gas
ACS,Redeia,0.15046329186625854,Construcción,Electricidad Y Gas
Acciona,Redeia,0.44712773358077024,Construcción,Electricidad Y Gas
Acciona Energía,Redeia,0.33411412695002407,Energías Renovables,Electricidad Y Gas
Acerinox,Redeia,0.0840892977667316,"Mineral, Metales Y Transformación",Electricidad Y Gas
Aena,Redeia,0.24746517380750527,Transporte Y Distribución,Electricidad Y Gas
Amadeus IT Group,Redeia,0.11864907542368576,Electrónica Y Software,Electricidad Y Gas
ArcelorMittal,Redeia,0.03723534623553022,"Mineral, Metales Y Transformación",Electricidad Y Gas
BBVA,Redeia,0.07285205725490404,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Banco Sabadell,Redeia,0.03686411420418349,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Bankinter,Redeia,0.043734766284695074,Bancos Y Cajas De Ahorro,Electricidad Y Gas
CaixaBank,Redeia,0.05034588494441179,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Cellnex Telecom,Redeia,0.3689829515838021,Telecomunicaciones Y Otros,Electricidad Y Gas
Enagás,Redeia,0.6544628499338097,Electricidad Y Gas,Electricidad Y Gas
Endesa,Redeia,0.5507687349973713,Electricidad Y Gas,Electricidad Y Gas
Ferrovial,Redeia,0.27684679747719226,Construcción,Electricidad Y Gas
Fluidra,Redeia,0.16244147634724285,Ingeniería Y Otros,Electricidad Y Gas
Grifols,Redeia,0.12227269030418358,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Iberdrola,Redeia,0.5463279508050715,Electricidad Y Gas,Electricidad Y Gas
Inditex,Redeia,0.1410723740153747,"Textil, Vestido Y Calzado",Electricidad Y Gas
Indra,Redeia,0.02318488763359037,Electrónica Y Software,Electricidad Y Gas
Inmobiliaria Colonial,Redeia,0.3325171100408242,Socimi,Electricidad Y Gas
International Airlines Group,Redeia,0.09938173497400205,Transporte Y Distribución,Electricidad Y Gas
Laboratorios Rovi,Redeia,0.06541418448249742,Productos Farmacéuticos Y Biotecnología,Electricidad Y Gas
Logista,Redeia,0.21628746816648406,Transporte Y Distribución,Electricidad Y Gas
MAPFRE,Redeia,0.21853356185791276,Seguros,Electricidad Y Gas
Meliá Hotels International,Redeia,0.07684418456938001,"Ocio, Turismo Y Hostelería",Electricidad Y Gas
Merlin Properties,Redeia,0.30187081206632005,Socimi,Electricidad Y Gas
Naturgy,Redeia,0.46038415438597796,Electricidad Y Gas,Electricidad Y Gas
Repsol,Redeia,0.07498789905883932,Petróleo,Electricidad Y Gas
Sacyr,Redeia,0.23186391790760683,Construcción,Electricidad Y Gas
Santander,Redeia,0.0986443639047487,Bancos Y Cajas De Ahorro,Electricidad Y Gas
Solaria,Redeia,0.3053947897796837,Energías Renovables,Electricidad Y Gas
Telefónica,Redeia,0.28543907646257977,Telecomunicaciones Y Otros,Electricidad Y Gas
Unicaja,Redeia,0.04479560872278559,Bancos Y Cajas De Ahorro,Electricidad Y Gas
ACS,Repsol,0.2688495576025584,Construcción,Petróleo
Acciona,Repsol,0.14805259777776064,Construcción,Petróleo
Acciona Energía,Repsol,0.10118578737490096,Energías Renovables,Petróleo
Acerinox,Repsol,0.3130452869080318,"Mineral, Metales Y Transformación",Petróleo
Aena,Repsol,0.15005098385048624,Transporte Y Distribución,Petróleo
Amadeus IT Group,Repsol,0.17555622553079864,Electrónica Y Software,Petróleo
ArcelorMittal,Repsol,0.33564172914006535,"Mineral, Metales Y Transformación",Petróleo
BBVA,Repsol,0.27945316500185585,Bancos Y Cajas De Ahorro,Petróleo
Banco Sabadell,Repsol,0.2721541758233854,Bancos Y Cajas De Ahorro,Petróleo
Bankinter,Repsol,0.25980449261039074,Bancos Y Cajas De Ahorro,Petróleo
CaixaBank,Repsol,0.30723286246561154,Bancos Y Cajas De Ahorro,Petróleo
Cellnex Telecom,Repsol,-0.024711098216031097,Telecomunicaciones Y Otros,Petróleo
Enagás,Repsol,0.2020382182234998,Electricidad Y Gas,Petróleo
Endesa,Repsol,0.11807703972708457,Electricidad Y Gas,Petróleo
Ferrovial,Repsol,0.20714467605401463,Construcción,Petróleo
Fluidra,Repsol,0.12096771401325108,Ingeniería Y Otros,Petróleo
Grifols,Repsol,0.08410022496907266,Productos Farmacéuticos Y Biotecnología,Petróleo
Iberdrola,Repsol,0.08678824913807369,Electricidad Y Gas,Petróleo
Inditex,Repsol,0.20587378818311874,"Textil, Vestido Y Calzado",Petróleo
Indra,Repsol,0.1494941006391762,Electrónica Y Software,Petróleo
Inmobiliaria Colonial,Repsol,0.12297232523081561,Socimi,Petróleo
International Airlines Group,Repsol,0.17523765817850145,Transporte Y Distribución,Petróleo
Laboratorios Rovi,Repsol,0.09646244152331658,Productos Farmacéuticos Y Biotecnología,Petróleo
Logista,Repsol,0.13862744424641277,Transporte Y Distribución,Petróleo
MAPFRE,Repsol,0.25065958543104816,Seguros,Petróleo
Meliá Hotels International,Repsol,0.23644479731159837,"Ocio, Turismo Y Hostelería",Petróleo
Merlin Properties,Repsol,0.14765761827343937,Socimi,Petróleo
Naturgy,Repsol,0.1812765967819585,Electricidad Y Gas,Petróleo
Redeia,Repsol,0.07498789905883932,Electricidad Y Gas,Petróleo
Sacyr,Repsol,0.3190735688618186,Construcción,Petróleo
Santander,Repsol,0.29962794318702585,Bancos Y Cajas De Ahorro,Petróleo
Solaria,Repsol,0.0936940956700834,Energías Renovables,Petróleo
Telefónica,Repsol,0.19905541029953713,Telecomunicaciones Y Otros,Petróleo
Unicaja,Repsol,0.24339998567440993,Bancos Y Cajas De Ahorro,Petróleo
ACS,Sacyr,0.5326287490546788,Construcción,Construcción
Acciona,Sacyr,0.4009220878602348,Construcción,Construcción
Acciona Energía,Sacyr,0.30929740545117296,Energías Renovables,Construcción
Acerinox,Sacyr,0.4681234760631822,"Mineral, Metales Y Transformación",Construcción
Aena,Sacyr,0.4668667908567726,Transporte Y Distribución,Construcción
Amadeus IT Group,Sacyr,0.41719063017052194,Electrónica Y Software,Construcción
ArcelorMittal,Sacyr,0.45977999088014354,"Mineral, Metales Y Transformación",Construcción
BBVA,Sacyr,0.4782459504394377,Bancos Y Cajas De Ahorro,Construcción
Banco Sabadell,Sacyr,0.4042044990342154,Bancos Y Cajas De Ahorro,Construcción
Bankinter,Sacyr,0.4040557814785478,Bancos Y Cajas De Ahorro,Construcción
CaixaBank,Sacyr,0.4080108610405253,Bancos Y Cajas De Ahorro,Construcción
Cellnex Telecom,Sacyr,0.2557676178063788,Telecomunicaciones Y Otros,Construcción
Enagás,Sacyr,0.2880570123749209,Electricidad Y Gas,Construcción
Endesa,Sacyr,0.33048341418097443,Electricidad Y Gas,Construcción
Ferrovial,Sacyr,0.5554678038287736,Construcción,Construcción
Fluidra,Sacyr,0.34767265016299737,Ingeniería Y Otros,Construcción
Grifols,Sacyr,0.21826059995060676,Productos Farmacéuticos Y Biotecnología,Construcción
Iberdrola,Sacyr,0.3513297147042238,Electricidad Y Gas,Construcción
Inditex,Sacyr,0.41289288046812334,"Textil, Vestido Y Calzado",Construcción
Indra,Sacyr,0.2782319305749336,Electrónica Y Software,Construcción
Inmobiliaria Colonial,Sacyr,0.4239727391300722,Socimi,Construcción
International Airlines Group,Sacyr,0.46514150594870657,Transporte Y Distribución,Construcción
Laboratorios Rovi,Sacyr,0.18770980198513657,Productos Farmacéuticos Y Biotecnología,Construcción
Logista,Sacyr,0.36102464850708926,Transporte Y Distribución,Construcción
MAPFRE,Sacyr,0.44659882645334753,Seguros,Construcción
Meliá Hotels International,Sacyr,0.4449196168692333,"Ocio, Turismo Y Hostelería",Construcción
Merlin Properties,Sacyr,0.45477734628953004,Socimi,Construcción
Naturgy,Sacyr,0.28273612263963144,Electricidad Y Gas,Construcción
Redeia,Sacyr,0.23186391790760683,Electricidad Y Gas,Construcción
Repsol,Sacyr,0.3190735688618186,Petróleo,Construcción
Santander,Sacyr,0.5291880165312846,Bancos Y Cajas De Ahorro,Construcción
Solaria,Sacyr,0.27104041093955084,Energías Renovables,Construcción
Telefónica,Sacyr,0.2716824431513747,Telecomunicaciones Y Otros,Construcción
Unicaja,Sacyr,0.401168283746154,Bancos Y Cajas De Ahorro,Construcción
ACS,Santander,0.5192679632521531,Construcción,Bancos Y Cajas De Ahorro
Acciona,Santander,0.2861856407142579,Construcción,Bancos Y Cajas De Ahorro
Acciona Energía,Santander,0.19092804620031226,Energías Renovables,Bancos Y Cajas De Ahorro
Acerinox,Santander,0.49181538794970053,"Mineral, Metales Y Transformación",Bancos Y Cajas De Ahorro
Aena,Santander,0.381968811227046,Transporte Y Distribución,Bancos Y Cajas De Ahorro
Amadeus IT Group,Santander,0.42528215308385436,Electrónica Y Software,Bancos Y Cajas De Ahorro
ArcelorMittal,Santander,0.5359789540053475,"Mineral, Metales Y Transformación",Bancos Y Cajas De Ahorro
BBVA,Santander,0.790216852762603,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Banco Sabadell,Santander,0.7109220397814858,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Bankinter,Santander,0.6749371840873813,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
CaixaBank,Santander,0.7222365000653277,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Cellnex Telecom,Santander,0.0932365868848111,Telecomunicaciones Y Otros,Bancos Y Cajas De Ahorro
Enagás,Santander,0.16452051661761402,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Endesa,Santander,0.2467111889802476,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Ferrovial,Santander,0.41458286793799753,Construcción,Bancos Y Cajas De Ahorro
Fluidra,Santander,0.3511985222647692,Ingeniería Y Otros,Bancos Y Cajas De Ahorro
Grifols,Santander,0.22213272424132008,Productos Farmacéuticos Y Biotecnología,Bancos Y Cajas De Ahorro
Iberdrola,Santander,0.23332091437336866,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Inditex,Santander,0.4172245818190057,"Textil, Vestido Y Calzado",Bancos Y Cajas De Ahorro
Indra,Santander,0.26445907458612766,Electrónica Y Software,Bancos Y Cajas De Ahorro
Inmobiliaria Colonial,Santander,0.36099415172687865,Socimi,Bancos Y Cajas De Ahorro
International Airlines Group,Santander,0.4948046111934137,Transporte Y Distribución,Bancos Y Cajas De Ahorro
Laboratorios Rovi,Santander,0.1895739004813426,Productos Farmacéuticos Y Biotecnología,Bancos Y Cajas De Ahorro
Logista,Santander,0.33496168745508725,Transporte Y Distribución,Bancos Y Cajas De Ahorro
MAPFRE,Santander,0.569221407282791,Seguros,Bancos Y Cajas De Ahorro
Meliá Hotels International,Santander,0.4594791428132462,"Ocio, Turismo Y Hostelería",Bancos Y Cajas De Ahorro
Merlin Properties,Santander,0.40323275625584104,Socimi,Bancos Y Cajas De Ahorro
Naturgy,Santander,0.1923410837607841,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Redeia,Santander,0.0986443639047487,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Repsol,Santander,0.29962794318702585,Petróleo,Bancos Y Cajas De Ahorro
Sacyr,Santander,0.5291880165312846,Construcción,Bancos Y Cajas De Ahorro
Solaria,Santander,0.13594912774741927,Energías Renovables,Bancos Y Cajas De Ahorro
Telefónica,Santander,0.28792685613758656,Telecomunicaciones Y Otros,Bancos Y Cajas De Ahorro
Unicaja,Santander,0.6715201568049141,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
ACS,Solaria,0.221492565715158,Construcción,Energías Renovables
Acciona,Solaria,0.5638283138669509,Construcción,Energías Renovables
Acciona Energía,Solaria,0.5653324487249607,Energías Renovables,Energías Renovables
Acerinox,Solaria,0.17929894953426667,"Mineral, Metales Y Transformación",Energías Renovables
Aena,Solaria,0.18353571834237375,Transporte Y Distribución,Energías Renovables
Amadeus IT Group,Solaria,0.1946394812310315,Electrónica Y Software,Energías Renovables
ArcelorMittal,Solaria,0.1735917879285324,"Mineral, Metales Y Transformación",Energías Renovables
BBVA,Solaria,0.11664822568602,Bancos Y Cajas De Ahorro,Energías Renovables
Banco Sabadell,Solaria,0.03261398873724253,Bancos Y Cajas De Ahorro,Energías Renovables
Bankinter,Solaria,0.030961244519173682,Bancos Y Cajas De Ahorro,Energías Renovables
CaixaBank,Solaria,0.055191618236852695,Bancos Y Cajas De Ahorro,Energías Renovables
Cellnex Telecom,Solaria,0.3031743779813287,Telecomunicaciones Y Otros,Energías Renovables
Enagás,Solaria,0.28662486242289537,Electricidad Y Gas,Energías Renovables
Endesa,Solaria,0.3569494528896216,Electricidad Y Gas,Energías Renovables
Ferrovial,Solaria,0.2601201920177159,Construcción,Energías Renovables
Fluidra,Solaria,0.2320815567057387,Ingeniería Y Otros,Energías Renovables
Grifols,Solaria,0.23039641056001678,Productos Farmacéuticos Y Biotecnología,Energías Renovables
Iberdrola,Solaria,0.43018081669604885,Electricidad Y Gas,Energías Renovables
Inditex,Solaria,0.1530894355178689,"Textil, Vestido Y Calzado",Energías Renovables
Indra,Solaria,0.14714206707461625,Electrónica Y Software,Energías Renovables
Inmobiliaria Colonial,Solaria,0.30406202770313956,Socimi,Energías Renovables
International Airlines Group,Solaria,0.12901343327161147,Transporte Y Distribución,Energías Renovables
Laboratorios Rovi,Solaria,0.16246506723729157,Productos Farmacéuticos Y Biotecnología,Energías Renovables
Logista,Solaria,0.10751186986511342,Transporte Y Distribución,Energías Renovables
MAPFRE,Solaria,0.13294581515559112,Seguros,Energías Renovables
Meliá Hotels International,Solaria,0.17800033189513245,"Ocio, Turismo Y Hostelería",Energías Renovables
Merlin Properties,Solaria,0.28650827262760825,Socimi,Energías Renovables
Naturgy,Solaria,0.3021064286235752,Electricidad Y Gas,Energías Renovables
Redeia,Solaria,0.3053947897796837,Electricidad Y Gas,Energías Renovables
Repsol,Solaria,0.0936940956700834,Petróleo,Energías Renovables
Sacyr,Solaria,0.27104041093955084,Construcción,Energías Renovables
Santander,Solaria,0.13594912774741927,Bancos Y Cajas De Ahorro,Energías Renovables
Telefónica,Solaria,0.07271161826452797,Telecomunicaciones Y Otros,Energías Renovables
Unicaja,Solaria,0.04993302472502239,Bancos Y Cajas De Ahorro,Energías Renovables
ACS,Telefónica,0.20288619861505555,Construcción,Telecomunicaciones Y Otros
Acciona,Telefónica,0.2283543227901487,Construcción,Telecomunicaciones Y Otros
Acciona Energía,Telefónica,0.11058329350415713,Energías Renovables,Telecomunicaciones Y Otros
Acerinox,Telefónica,0.18628674845481316,"Mineral, Metales Y Transformación",Telecomunicaciones Y Otros
Aena,Telefónica,0.26113338392874674,Transporte Y Distribución,Telecomunicaciones Y Otros
Amadeus IT Group,Telefónica,0.19139132340876155,Electrónica Y Software,Telecomunicaciones Y Otros
ArcelorMittal,Telefónica,0.20165222929312845,"Mineral, Metales Y Transformación",Telecomunicaciones Y Otros
BBVA,Telefónica,0.24717263510813636,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
Banco Sabadell,Telefónica,0.2537769248125458,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
Bankinter,Telefónica,0.22104200870796464,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
CaixaBank,Telefónica,0.2050419452363186,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
Cellnex Telecom,Telefónica,0.2321588058809466,Telecomunicaciones Y Otros,Telecomunicaciones Y Otros
Enagás,Telefónica,0.32826921325674513,Electricidad Y Gas,Telecomunicaciones Y Otros
Endesa,Telefónica,0.26104295729570204,Electricidad Y Gas,Telecomunicaciones Y Otros
Ferrovial,Telefónica,0.2159292291576244,Construcción,Telecomunicaciones Y Otros
Fluidra,Telefónica,0.12938968698420358,Ingeniería Y Otros,Telecomunicaciones Y Otros
Grifols,Telefónica,0.14290831270062632,Productos Farmacéuticos Y Biotecnología,Telecomunicaciones Y Otros
Iberdrola,Telefónica,0.2632736001770043,Electricidad Y Gas,Telecomunicaciones Y Otros
Inditex,Telefónica,0.22668424132168474,"Textil, Vestido Y Calzado",Telecomunicaciones Y Otros
Indra,Telefónica,0.0897343388700067,Electrónica Y Software,Telecomunicaciones Y Otros
Inmobiliaria Colonial,Telefónica,0.30135580199871514,Socimi,Telecomunicaciones Y Otros
International Airlines Group,Telefónica,0.19180050439642735,Transporte Y Distribución,Telecomunicaciones Y Otros
Laboratorios Rovi,Telefónica,0.08439380822548721,Productos Farmacéuticos Y Biotecnología,Telecomunicaciones Y Otros
Logista,Telefónica,0.21487943533795445,Transporte Y Distribución,Telecomunicaciones Y Otros
MAPFRE,Telefónica,0.31772836989037134,Seguros,Telecomunicaciones Y Otros
Meliá Hotels International,Telefónica,0.2031500342401308,"Ocio, Turismo Y Hostelería",Telecomunicaciones Y Otros
Merlin Properties,Telefónica,0.28199024388483296,Socimi,Telecomunicaciones Y Otros
Naturgy,Telefónica,0.24578044997928603,Electricidad Y Gas,Telecomunicaciones Y Otros
Redeia,Telefónica,0.28543907646257977,Electricidad Y Gas,Telecomunicaciones Y Otros
Repsol,Telefónica,0.19905541029953713,Petróleo,Telecomunicaciones Y Otros
Sacyr,Telefónica,0.2716824431513747,Construcción,Telecomunicaciones Y Otros
Santander,Telefónica,0.28792685613758656,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
Solaria,Telefónica,0.07271161826452797,Energías Renovables,Telecomunicaciones Y Otros
Unicaja,Telefónica,0.20181373448305565,Bancos Y Cajas De Ahorro,Telecomunicaciones Y Otros
ACS,Unicaja,0.3696870759664727,Construcción,Bancos Y Cajas De Ahorro
Acciona,Unicaja,0.18065878510532854,Construcción,Bancos Y Cajas De Ahorro
Acciona Energía,Unicaja,0.10135704501118721,Energías Renovables,Bancos Y Cajas De Ahorro
Acerinox,Unicaja,0.39515765343174764,"Mineral, Metales Y Transformación",Bancos Y Cajas De Ahorro
Aena,Unicaja,0.29859097088978187,Transporte Y Distribución,Bancos Y Cajas De Ahorro
Amadeus IT Group,Unicaja,0.34252739701743923,Electrónica Y Software,Bancos Y Cajas De Ahorro
ArcelorMittal,Unicaja,0.38373212494720305,"Mineral, Metales Y Transformación",Bancos Y Cajas De Ahorro
BBVA,Unicaja,0.6394304086704372,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Banco Sabadell,Unicaja,0.6953929064736705,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Bankinter,Unicaja,0.6961566481598095,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
CaixaBank,Unicaja,0.7051633042567709,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Cellnex Telecom,Unicaja,0.00829260970312036,Telecomunicaciones Y Otros,Bancos Y Cajas De Ahorro
Enagás,Unicaja,0.09212052932048798,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Endesa,Unicaja,0.17412281000138102,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Ferrovial,Unicaja,0.2796739350292639,Construcción,Bancos Y Cajas De Ahorro
Fluidra,Unicaja,0.21369327290863846,Ingeniería Y Otros,Bancos Y Cajas De Ahorro
Grifols,Unicaja,0.18488265087660732,Productos Farmacéuticos Y Biotecnología,Bancos Y Cajas De Ahorro
Iberdrola,Unicaja,0.11704414339055376,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Inditex,Unicaja,0.2856450208567294,"Textil, Vestido Y Calzado",Bancos Y Cajas De Ahorro
Indra,Unicaja,0.22579924571441912,Electrónica Y Software,Bancos Y Cajas De Ahorro
Inmobiliaria Colonial,Unicaja,0.2401397055786108,Socimi,Bancos Y Cajas De Ahorro
International Airlines Group,Unicaja,0.37386994670413687,Transporte Y Distribución,Bancos Y Cajas De Ahorro
Laboratorios Rovi,Unicaja,0.11817202243349972,Productos Farmacéuticos Y Biotecnología,Bancos Y Cajas De Ahorro
Logista,Unicaja,0.2914108670963445,Transporte Y Distribución,Bancos Y Cajas De Ahorro
MAPFRE,Unicaja,0.4783630582990035,Seguros,Bancos Y Cajas De Ahorro
Meliá Hotels International,Unicaja,0.36644194526718277,"Ocio, Turismo Y Hostelería",Bancos Y Cajas De Ahorro
Merlin Properties,Unicaja,0.2690136570636064,Socimi,Bancos Y Cajas De Ahorro
Naturgy,Unicaja,0.13083721304564774,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Redeia,Unicaja,0.04479560872278559,Electricidad Y Gas,Bancos Y Cajas De Ahorro
Repsol,Unicaja,0.24339998567440993,Petróleo,Bancos Y Cajas De Ahorro
Sacyr,Unicaja,0.401168283746154,Construcción,Bancos Y Cajas De Ahorro
Santander,Unicaja,0.6715201568049141,Bancos Y Cajas De Ahorro,Bancos Y Cajas De Ahorro
Solaria,Unicaja,0.04993302472502239,Energías Renovables,Bancos Y Cajas De Ahorro
Telefónica,Unicaja,0.20181373448305565,Telecomunicaciones Y Otros,Bancos Y Cajas De Ahorro
